timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2024-08-14 00:00:00+00:00,1524.19,-0.5041059731756272,-0.822697184611998,0.12091033231726123,-0.6388582596984167,-0.8288090388877916,-0.23453284987432546,0.11097665536516113,-0.5208819085496993,-0.928398869590769,-0.4603587176935148,0.41136984276767097,-0.22727272727272727,0.03610676712306076,-0.7675085167143542,-0.20406924276648677,-0.7147198373674288,-0.21416333523700753,-0.6004000000000052,-0.43631488757699455,1.5618462383926868
2024-08-15 00:00:00+00:00,1537.94,-0.5032415464845569,-0.8166166424406692,0.103972019062686,-0.7475956162553045,-0.8630198030470889,-0.24026575452325388,0.6072185681041169,-0.5449547172592011,-0.960436860175951,-0.5723002808737979,0.6723716481812757,-0.09090909090909091,-0.7709010726741712,-0.7485425933158829,-0.28313651355291214,-0.1907578750367594,-0.5711022272986868,-0.8004000000000069,-0.4997060832388255,-0.5547182337346578
2024-08-16 00:00:00+00:00,1550.44,-0.4954325790773755,-0.8195509774485731,0.12173453132273758,-0.7907158129677736,-0.8399055582022035,-0.15048813352306972,0.13068591577608557,-0.6043435161428957,-0.8516414796291659,-0.8184497046533384,0.5027333231146129,0.5454545454545454,0.09286281374881362,-0.7348933272013242,0.11893857483970742,0.8647846615717883,0.07138777841233584,-0.20040000000000147,-0.12781520012589928,1.5950498003314968
2024-08-19 00:00:00+00:00,1570.45,-0.4696496081438513,-0.8281484094552239,0.16388435308461394,-0.7405436729094724,-0.8230157794289721,-0.012348227519412516,-0.2212580827071596,-0.6631954177820613,-0.64256152467199,-0.8316243196454648,0.24717548010914991,0.5,1.5034587126593046,-0.508695789104824,0.433118669835871,1.1251342164536307,-0.3569388920616792,-0.3504000000000028,0.4130706384253957,1.285430552748521
2024-08-20 00:00:00+00:00,1576.7,-0.40335103636571723,-0.8344643529134916,0.240266632597683,-0.6727719876738396,-0.8072958258365955,0.19125398268547364,-0.43125899600581813,-0.6463116598205176,-0.196877372685984,-0.5515212321235876,0.18045188529123682,0.7730909090909092,1.2659293339978357,0.030409295380205762,0.8490548750687952,4.814364705193517,0.42889777270131324,-0.2500000000000023,1.0219361773523972,0.39339166532821324
2024-08-21 00:00:00+00:00,1577.95,-0.3578705158725067,-0.8228067807844822,0.31400520344151467,-0.5966029252711265,-0.8064556594091087,0.346946562263285,-0.4798128997074781,-0.6058064160907091,0.17668225285116726,-0.35391510024082085,0.012433541626521955,0.2727272727272727,0.33136885897224894,0.22715249381914404,0.9627962524801879,2.3125385982724045,-0.5711022272986868,-0.40040000000000325,1.0219361773915485,0.15693039158887556
2024-08-22 00:00:00+00:00,1581.7,-0.34850243261843367,-0.8092828019171363,0.3744420663172852,-0.5535443260650128,-0.7964920201151701,0.4353285286697593,-0.4571136272364534,-0.5636258403606627,0.41274609375770355,-0.24762389346491007,-0.07232036017412172,0.09090909090909091,1.3254144829116,-0.03812050902309611,0.9859067795351828,2.0875121970423103,-0.3569388920616792,-0.3000000000000027,1.0219361773982865,-0.6384922652770972
2024-08-23 00:00:00+00:00,1592.95,-0.35049446515057253,-0.7932702836810024,0.42896367426987875,-0.5184967322800346,-0.8055704512618238,0.48994840987570415,-0.44548782330439046,-0.5189947646318174,0.5440025400681955,-0.18397913200180668,-0.18955147101965422,0.18181818181818182,1.6092865763089548,-0.3677800344142904,1.0575003341759557,0.6821734202052802,-0.42832667047401507,-0.5004000000000042,1.0219361774167426,0.1838990268981668
2024-08-26 00:00:00+00:00,1595.45,-0.3470563273915518,-0.7700503749112223,0.4938146453517493,-0.4987475173707745,-0.791133180127191,0.5617335443288506,-0.46269815195453196,-0.45937950555517804,0.469669258666898,-0.05032342263765595,-0.4132722998812246,0.45454545454545453,0.6296443105070563,-0.6244822754286903,1.2608961557152893,-0.17972734666189658,-0.1427755568246717,-0.2504000000000019,1.0219361774600324,-0.025854605928420326
2024-08-27 00:00:00+00:00,1587.95,-0.33032370078506607,-0.7463818557277835,0.5478367037550449,-0.5044185112160182,-0.8005943855587004,0.5897139686672109,-0.3939875293721349,-0.4023785225515971,0.17688695710479552,0.009547037775067458,-0.3033593202646743,0.13636363636363635,1.4547191506343835,-0.6014897696662435,1.3041341215527729,-0.7029489224573379,-0.6424900057110227,-0.5004000000000042,1.0219361774677962,-0.5756702047994909
2024-08-28 00:00:00+00:00,1575.45,-0.33061758624459303,-0.7317119512335405,0.5719787340131458,-0.4891760417886362,-0.8002328934367776,0.5308438341509161,-0.4373175851664131,-0.37290929353724933,-0.15681252995130884,-0.09853253576363578,-0.28409580495183784,-0.22727272727272727,0.22994979648422476,-0.6836592994264504,1.0466843198592615,-0.7605046152489867,-0.42832667047401507,-0.40040000000000325,0.8617857851677729,-0.006307548607860324
2024-08-29 00:00:00+00:00,1550.44,-0.3277428262994999,-0.7395208451969113,0.5620452623044823,-0.5105906090994501,-0.7998972221807061,0.3910842600010482,-0.543618608614558,-0.36621386063400463,-0.19323332143498081,-0.3841371676287141,-0.361099933592897,-0.4090909090909091,1.5355757608028293,-0.6321767453885612,0.6599325323464637,-0.08984274960330174,-0.1427755568246717,-0.40040000000000325,0.594868464667734,0.6463865997472835
2024-08-30 00:00:00+00:00,1554.19,-0.29193288854386673,-0.7561890944252189,0.49953163011686474,-0.4462472967851097,-0.7446675568614596,0.13629235511391372,-0.44255141452153895,-0.37009785487508556,-0.15826951937886646,-0.5060226070937016,-0.6434409549454094,-0.8640000000000001,0.7279356028271773,0.009952150762326226,0.05118380737807367,0.16229877072411197,0.5716733295259849,0.20000000000000182,0.060820289811256215,0.5810631311446252
2024-09-02 00:00:00+00:00,1547.94,-0.30685174664362164,-0.7694615416054696,0.45629898052635376,-0.3486027632308393,-0.7482642506292492,-0.015109287163446273,-0.24972807383140527,-0.37034654834041586,-0.0706478159949356,-0.5369501256769456,-0.8206563309973707,0.18181818181818182,0.05229448092286842,0.10465983174502771,0.1439563128612385,0.3520767390632524,-0.3569388920616792,-0.40000000000000363,0.14089548596126797,0.20152366143284278
2024-09-03 00:00:00+00:00,1544.19,-0.3474979667268616,-0.7703003493169328,0.4078849923427458,-0.3194886463587274,-0.7653609710362026,-0.15032051214220374,-0.1446972386161929,-0.37480519287554803,0.019343565916544514,-0.41927728567598493,-0.8637245805332692,-0.18181818181818182,-0.4365022767247267,-0.04366004116107472,0.006473985120835744,0.5023172783969947,-0.6424900057110227,-0.5504000000000047,0.007436825711248432,-0.4605513270009371
2024-09-04 00:00:00+00:00,1536.69,-0.4014612352339574,-0.7686860969732174,0.3611583275332699,-0.36790040182661576,-0.7766630485456398,-0.2539010569154157,0.11926352787148495,-0.3967331783275634,0.09564185038446145,-0.3083345483958711,-0.9174676592168063,-0.09090909090909091,-0.5270667754886726,-0.37568963401912,-0.07537971813363765,0.4418927165827275,-0.4997144488863509,-0.5004000000000042,-0.07263837043876324,-0.06668428441625246
2024-09-05 00:00:00+00:00,1542.94,-0.45413986354630864,-0.7633398423586996,0.3084935618408699,-0.3220651979083486,-0.7780109376389355,-0.3529133109816475,-0.015502770715253078,-0.4132261544120665,0.0583470230124658,-0.18959900491838064,-0.8016476550619854,-0.22727272727272727,-0.21908318092663986,-0.7275031689483958,-0.2355972568055112,-0.10637687961939853,-0.4997144488863509,-0.40040000000000325,-0.2327887627387866,-0.10837986170381962
2024-09-06 00:00:00+00:00,1544.19,-0.45970947423396663,-0.7624635844721801,0.28034938297393397,-0.3090523084914105,-0.8021297918535216,-0.36544287636224504,-0.047015092416572424,-0.43483590919833603,-0.1796727492885639,-0.1674025780353292,-0.87052557539244,0.2727272727272727,-0.5903152086884798,-0.7409027479309322,-0.05023581221155932,-0.707888261304609,-0.42832667047401507,-0.6504000000000055,-0.09933010248876713,-0.5562426479691083
2024-09-09 00:00:00+00:00,1515.44,-0.4781648065438756,-0.7654617369620544,0.26134712081098416,-0.2884378150976045,-0.7970851792706632,-0.3506063903360077,0.11204086111579721,-0.4396995764443903,-0.3434337856679413,-0.26465035785242136,-0.8093423828695964,0.09090909090909091,-0.21842342759148503,-0.8891924481450787,-0.01285208593595621,-0.4350866515494715,-0.5711022272986868,-0.3504000000000028,-0.07263837043876324,0.9968540665249808
2024-09-10 00:00:00+00:00,1521.69,-0.4540554335525353,-0.7387571934552037,0.1873832750754351,-0.1100045448970905,-0.7558133074961397,-0.4881973874620436,0.06947272429344367,-0.40193016130402753,-0.07903832387052742,-0.2958759639593331,-1.1836095931856625,-1.0,1.6051561007008885,-0.37675257391743383,-0.5879633495231944,1.0744813404308542,0.7138777841233584,-0.00039999999999963985,-0.4997060832388255,1.767199338314253
2024-09-11 00:00:00+00:00,1490.43,-0.46382579322020057,-0.7228176452499765,0.1439319569925317,-0.0897739260530261,-0.7632239123899907,-0.5152957189949844,0.15990493042804801,-0.3905998155151724,-0.1376807678578823,-0.4519927669125632,-1.3661210906884373,0.2727272727272727,0.09833173663959692,-0.3349016820385911,-0.40060167649724365,-0.19863098095521525,-0.42832667047401507,-0.45040000000000374,-0.38084263954975744,-1.019695594572186
2024-09-12 00:00:00+00:00,1501.68,-0.442392110838157,-0.6654939468894212,0.04693510203174303,0.003502872608032741,-0.7106137691986523,-0.6825838331891042,-0.09630386529382522,-0.30432367952752615,-0.03484153169267532,-0.3016990379546097,-1.4144028655422374,-1.0912727272727274,0.24808185705923722,0.24214910612932564,-0.8668781133450727,0.5014657632330453,0.9286122215876641,0.10000000000000091,-0.4997060832388255,0.9265963900987024
2024-09-13 00:00:00+00:00,1496.68,-0.4757505892090716,-0.637424642525869,-0.0025713713656743647,-0.02346864992139401,-0.7120694277881945,-0.6872710066525316,-0.07513098393168763,-0.24533541487983235,-0.03972248571704656,-0.2231555207545947,-1.4439642023757397,0.45454545454545453,-0.6557479254753156,0.13629005914456377,-0.5592384192847181,0.012113565893652195,-0.07138777841233584,-0.3500000000000032,-0.3367040318798297,-0.9073354689800065
2024-09-18 00:00:00+00:00,1505.44,-0.5432276315381308,-0.6002534015872331,-0.04807393164896551,-0.11973639596874844,-0.7317149050951328,-0.6801326748901059,-0.035859486816934835,-0.17885988218316481,-0.1629406416827556,-0.20045306478781644,-1.3729073615620464,-0.13636363636363635,-0.7186581819208129,-0.32931276611799887,-0.6310809804539627,-0.4866835228484103,-0.4997144488863509,-0.550000000000005,-0.4091493880393834,-0.011778039599368363
2024-09-19 00:00:00+00:00,1510.44,-0.5558122902201135,-0.5778714200420263,-0.06132741827427995,-0.2639319963529839,-0.7499571340230039,-0.5867252541788227,0.011635012974978166,-0.1499268278543765,-0.6344956248903018,-0.24875896069522418,-1.6943403792471619,0.364,-0.6922962717406034,-0.40817989540287536,-0.39355010775296545,-1.0440175587442222,-0.35636778983438105,-0.550000000000005,-0.2822251240478455,-0.39181691142664715
2024-09-20 00:00:00+00:00,1521.69,-0.5838238842965311,-0.5666505664456826,-0.056976855455834814,-0.3866961039854698,-0.7486025522679497,-0.4641276164640405,0.019477200748971225,-0.14511408368150197,-0.6674723363302719,-0.3289447220415345,-1.6980632351698142,0.22727272727272727,-0.31441762738522505,-0.6607316064784602,-0.2613975000337096,-0.11913472833377786,-0.5711022272986868,-0.3500000000000032,-0.20977976788829192,1.1235673165187365
2024-09-23 00:00:00+00:00,1539.19,-0.555766309447559,-0.564524576144673,-0.025895899453704775,-0.41965784527483335,-0.7656751082721386,-0.29336001526993644,-0.04930826946516125,-0.16255753687893773,-0.790306721122994,-0.3855843636376893,-1.644739449534983,0.45454545454545453,-0.060946377257836144,-0.5476069821446935,0.022412673922302003,-0.37552872939902987,-0.07138777841233584,-0.5504000000000047,-0.04677771652929614,0.3704665599306155
2024-09-24 00:00:00+00:00,1580.45,-0.49727168630963603,-0.5682289085505994,0.03876109917867702,-0.449086192669231,-0.7357937101629772,-0.06544067619278694,-0.13859380865084478,-0.19981300456437204,-0.6660350679290753,-0.41471103389427666,-1.4541444953968585,0.6818181818181818,0.6840982416352589,-0.11827366578487752,0.4076550272417116,0.850325891459148,0.3569388920616792,-0.0504000000000001,0.20678103002914167,0.2902423382975465
2024-09-25 00:00:00+00:00,1596.7,-0.37419492683286126,-0.5491537809911189,0.17836104052891422,-0.3705206543098002,-0.657702175634309,0.3206914367583499,0.38855827287308947,-0.22645005492709977,-0.24331447345845658,-0.011262452269851057,-0.2765808316655257,1.5458181818181818,1.1482411271050863,0.7511731022365704,1.0698574736306867,2.863321233675407,1.1427755568246718,0.3000000000000027,0.8046001090577783,1.690190227358676
2024-09-26 00:00:00+00:00,1677.96,-0.2827577670277437,-0.5140347830409742,0.3231147966497741,-0.17351698454124564,-0.5852251954463503,0.643612191167338,0.20848786861037907,-0.22320659279866017,0.4339383086853373,0.456413923477404,-0.37728887511710435,0.6363636363636364,0.4337563681956757,1.1940787280123755,1.2663243406613236,5.812685670376774,-0.5711022272986868,0.09960000000000127,1.0219361775381437,0.6773516567044345
2024-09-27 00:00:00+00:00,1711.72,-0.0586674698530187,-0.3174886549716752,0.6053489150781435,0.15435377834109562,-0.37153820017853434,1.275807027643785,1.506236853423228,0.08847601175966364,1.3814011000388506,1.5893362856875974,1.0187259566174025,3.0003636363636366,3.9694394843166703,2.6722075947989703,1.9163728590005429,5.27568913073529,3.92689891490577,2.100000000000019,1.0219361776001887,0.8958971509382722
2024-09-30 00:00:00+00:00,1810.49,0.10879894627123998,-0.08549165468212934,0.8933732686398839,0.5563285610988996,-0.22799594470836662,1.797308615260575,1.1064094398982913,0.4555256574800641,2.581511932207,2.409404948573126,0.7355058124034121,1.273090909090909,3.2418050865052024,3.323282740301543,2.0876993456490087,5.731595530031103,-0.21416333523700753,1.5000000000000135,1.0219361776125675,0.5281265127048538
2024-10-08 00:00:00+00:00,1894.25,0.3848050734002753,0.3685937111282154,1.3177438910903034,1.1435314849272011,0.06540058049827298,2.585284113035552,0.7732739754499921,1.098969438478395,4.369568484222192,3.7745884808186503,0.9368397698338538,3.637090909090909,10.924753567702444,4.689387070713583,2.4242424385703103,7.577150008650772,3.4991433466590527,2.550400000000023,1.0219361776337876,0.867311063859906
2024-10-09 00:00:00+00:00,1744.23,0.6913825486573122,0.9345262158161742,1.8129112987709508,1.780998945073337,0.49333746286024127,3.408186269130006,0.10233245616158837,1.846287980252482,6.046157456618672,5.177785258647393,0.6149155501859063,3.0912727272727274,12.316184381014747,6.1197178980206175,2.598309759284431,3.9108148659127377,3.213021130782411,4.300400000000039,1.0219361776436486,0.20949461001647765
2024-10-10 00:00:00+00:00,1812.49,0.6193221812982542,1.0579585061962458,1.8721037936523865,2.238888864225223,0.8907074250534978,2.880936412918627,1.3551855917750444,1.993535948854401,6.877852695765698,4.969857233481276,-1.4522616659813876,-5.409818181818182,11.30568998587481,4.235602487660816,1.1015740990432503,1.497820684834836,6.069103369503143,3.7004000000000334,0.45664279946131797,-0.5078586335893779
2024-10-11 00:00:00+00:00,1779.98,0.6171566972811973,1.2762197098232808,2.0426361779348263,2.587086942937957,1.079463356770295,2.7619094739148506,1.2036128642337267,2.245125324218475,7.011941870302698,4.817452380940098,-1.5412043415095056,2.527636363636364,5.26254227201271,3.268951729361946,1.3669749267696867,0.20733806231033622,1.8566533409480301,2.1500000000000195,0.7138546778423731,-0.35302953531569375
2024-10-14 00:00:00+00:00,1817.49,0.5778600692612725,1.4130743614541679,2.0890551917328857,2.7567435396146887,1.1468033353833769,2.329179317149096,1.0036751438891713,2.374522320711551,6.314162655081221,4.245549297356529,-1.4540400060315337,-1.1367272727272726,2.108190471669937,2.3267750029922634,1.129370691690473,-0.6435594718432571,1.2855511136493434,1.8000000000000165,0.5913530932222721,-0.7484747038601482
2024-10-15 00:00:00+00:00,1802.49,0.5828342204588364,1.5879752084187508,2.1832083632919987,3.0073491096940606,1.1498784839485576,2.112801424221914,1.0147933391977073,2.5396028677310256,5.119191122382773,3.563483788626865,-1.537355247525748,1.4094545454545453,2.2117713038063083,2.3366306071606022,1.2756946368429387,-0.7884677161768151,-0.42832667047401507,0.8000000000000073,0.7326952783683808,0.3586316030267432
2024-10-16 00:00:00+00:00,1822.49,0.3929420961195754,1.721144082111867,2.204570283822592,3.1729931282709813,1.1023894570460646,1.7417536867889933,0.9180438909352624,2.6375458834580443,3.6140283548917016,2.779086081564922,-1.4741653827961105,-0.5,0.36457465879628465,0.7329614330270354,1.1632709875677163,-0.9227511781148301,-0.42832667047401507,0.5996000000000058,0.6761734767903581,-0.23149602692351323
2024-10-17 00:00:00+00:00,1808.74,0.36937346489399897,1.8652145458507294,2.2413892858079874,3.211188992803081,1.0857697825788135,1.486948824819485,1.2536846940859958,2.696361238795996,2.6852267819426396,1.6986841885490245,-1.67381331980742,0.7727272727272727,-0.13184173320053377,-0.09317719748051952,1.2463472680205974,-0.7789986939000422,1.1427755568246718,0.9000000000000082,0.7515358788943883,-0.11149260606229068
